,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,18.169196434202235,59.56062355754937,164.514360423666,36.48285041136753,22.11424248547859,62.84630245354175,105.9045945115116,38.57388451375736,31.620775753533415,33.42469050641026,169.1680086728683,9.911693182538098,31.361548335750165,6.563022815794575,73.44716292160258,2.132798238557612,7.5948185813379645,14.841704148339959,3.181549593261707,98.12064385146869,4.087762749133416,1.750832289806766,268.69801427163674,13.942296066252213,154.05056108780022,35.9733403703092,38.47492000292993,47.08829773277716,24.777307162914106,27.45623982682601,48.003923446795106,178.57432849466832,20.12458375277247,99.6165598500881,2.7540942851807912,105.91542061140208,3.288196037943603,144.28193351726364,26.67500548722565,9.600079625991953,34.83856815111671,90.28617187568204,90.1025803957834,17.140305388583783,85.89578692437254,66.12438775268689,104.40679878249998,22.184995475020255,10.630459799213813,42.94892462735807
1,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,22.11424248547859,62.84630245354175,16.537323345409245,38.57388451375736,13.202315545978166,33.24842314857649,169.1680086728683,3.82411778368241,31.361548335750165,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.841704148339959,3.181549593261707,98.12064385146869,3.337129346086746,1.750832289806766,15.66219258473416,13.942296066252213,24.08337695566038,35.9733403703092,38.47492000292993,47.08829773277716,17.228920075877575,24.13823968386124,15.274749516773095,35.72619322917988,20.12458375277247,31.503096328239607,1.0407265235991812,9.511838019775784,1.5286360782239807,29.809751518479988,26.67500548722565,9.600079625991953,24.93886029971418,18.62974781729916,90.1025803957834,17.140305388583783,34.6745811494072,21.39478880518806,98.72636824553777,22.184995475020255,10.630459799213813,42.94892462735807
2,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,21.012076332913693,36.956439080367616,16.537323345409245,38.57388451375736,13.202315545978166,33.24842314857649,51.37033573377874,3.82411778368241,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,98.12064385146869,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,35.9733403703092,19.316690965093375,27.799328705228472,17.228920075877575,20.71947920138674,15.274749516773095,35.72619322917988,16.361774991770364,11.845014900790042,1.0407265235991812,9.511838019775784,1.5286360782239807,29.809751518479988,26.67500548722565,9.600079625991953,24.93886029971418,10.594122005747735,16.431360641185638,6.921702214264391,26.300004451124437,17.039166438076954,28.76803879118263,20.52024195761535,10.630459799213813,42.94892462735807
3,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,21.012076332913693,10.33223229849243,6.323087938618519,38.57388451375736,13.202315545978166,33.24842314857649,51.37033573377874,3.82411778368241,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,2.4153407833509606,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,27.799328705228472,17.228920075877575,20.71947920138674,15.274749516773095,35.72619322917988,16.361774991770364,1.5449126683828407,1.0407265235991812,9.511838019775784,1.5286360782239807,29.809751518479988,26.67500548722565,9.600079625991953,24.93886029971418,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,17.039166438076954,28.76803879118263,20.52024195761535,10.630459799213813,36.275662598147115
4,14.501879934147503,34.57267098921035,5.490134060621375,8.530892822991277,21.012076332913693,10.33223229849243,6.323087938618519,38.57388451375736,13.202315545978166,10.29454686232641,28.03192229213434,3.82411778368241,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,27.799328705228472,17.228920075877575,20.71947920138674,15.274749516773095,4.914259318666705,16.361774991770364,1.5449126683828407,1.0407265235991812,9.511838019775784,1.5286360782239807,29.809751518479988,18.645902746650453,9.600079625991953,24.93886029971418,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,17.039166438076954,28.76803879118263,20.52024195761535,10.630459799213813,36.275662598147115
5,14.501879934147503,4.495693946225369,5.490134060621375,8.530892822991277,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641,28.03192229213434,3.82411778368241,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,20.344357868418733,17.228920075877575,20.71947920138674,15.274749516773095,4.914259318666705,16.361774991770364,1.5449126683828407,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,9.600079625991953,24.93886029971418,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,17.039166438076954,28.76803879118263,20.52024195761535,10.630459799213813,36.275662598147115
6,14.501879934147503,4.495693946225369,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641,4.691041636435276,3.82411778368241,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,3.6214035494633077,17.228920075877575,20.71947920138674,6.929292050610732,4.914259318666705,16.361774991770364,1.5449126683828407,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,9.600079625991953,18.586407329999027,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,1.4037191445989912,28.76803879118263,20.52024195761535,10.630459799213813,21.911755511117455
7,14.501879934147503,4.495693946225369,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641,3.288258423008367,1.3525517405554925,20.73185288875539,5.10143635579393,12.059412887774076,2.132798238557612,2.5357287212716946,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,3.6214035494633077,2.963102556507698,13.172208765212623,6.929292050610732,4.914259318666705,16.361774991770364,1.221864803412691,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,9.600079625991953,5.432043331165158,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,1.4037191445989912,3.1901197855513033,20.52024195761535,10.630459799213813,21.911755511117455
8,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,5.501414292200874,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,3.6214035494633077,2.963102556507698,2.0638652944641187,6.929292050610732,4.914259318666705,16.361774991770364,1.221864803412691,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,5.324498163549922,5.432043331165158,10.594122005747735,16.431360641185638,6.921702214264391,21.986171615891255,1.4037191445989912,3.1901197855513033,20.52024195761535,10.630459799213813,5.647028124143136
9,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641,3.288258423008367,1.3525517405554925,8.13302603110576,5.10143635579393,1.5075291433326736,2.132798238557612,0.571007544844182,14.318311741295744,3.181549593261707,1.529194511814982,3.337129346086746,1.750832289806766,15.66219258473416,12.40941030341384,1.926735574700782,21.977833634290974,19.316690965093375,3.6214035494633077,2.963102556507698,2.0638652944641187,6.929292050610732,4.914259318666705,16.361774991770364,1.221864803412691,1.0407265235991812,4.23960511678195,1.5286360782239807,3.1955317618644754,4.352217835016459,5.324498163549922,5.432043331165158,10.594122005747735,16.431360641185638,6.921702214264391,18.75442376969431,1.4037191445989912,3.1901197855513033,20.52024195761535,10.630459799213813,5.647028124143136
