,0,1,2,3,4,5,6,7,8,9
0,-0.7817942808814238,-0.7315972787650462,-0.008986051277132508,-1.1172017877199725,-0.010053837615314908,-0.29324591278558565,-0.08034423234534424,-0.001531242177291466,-0.13090960069488378,-0.040742495823164776
1,-0.7817942808814238,-0.7315972787650462,-0.008986051277132508,-1.1172017877199725,-0.010053837615314908,-0.29324591278558565,-0.08034423234534424,-0.05763707107773024,-0.13090960069488378,-0.040742495823164776
2,-0.7817942808814238,-0.7315972787650462,-0.008986051277132508,-1.1172017877199725,-0.48838975448085375,-0.29324591278558565,-0.08034423234534424,-0.07368408124543556,-0.13090960069488378,-0.040742495823164776
3,-0.7817942808814238,-0.7315972787650462,-0.07348885217258906,-1.1172017877199725,-0.48838975448085375,-0.29324591278558565,-0.08034423234534424,-0.07368408124543556,-0.13090960069488378,-0.040742495823164776
4,-0.7817942808814238,-0.7315972787650462,-0.07348885217258906,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.11853047761494002,-0.07368408124543556,-0.13090960069488378,-0.040742495823164776
5,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.07368408124543556,-0.13090960069488378,-0.04535036278638304
6,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.12212820778607386,-0.13090960069488378,-0.04535036278638304
7,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.12212820778607386,-0.13090960069488378,-0.04535036278638304
8,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.18409528140994563,-0.13090960069488378,-0.04535036278638304
9,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.18409528140994563,-0.13090960069488378,-0.052010699938555775
10,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.052010699938555775
11,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.06493638252139167
12,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.4000722920105489,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.06493638252139167
13,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.06493638252139167
14,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.06493638252139167
15,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.14480885713686897
16,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.748762520190267
17,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.748762520190267
18,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.748762520190267
19,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.748762520190267
20,-0.7817942808814238,-0.7315972787650462,-0.5315660009411912,-1.1172017877199725,-0.48838975448085375,-0.6097813547111127,-0.19483113592259085,-0.18409528140994563,-0.4933192223792963,-0.748762520190267
