,0,1,2,3,4,5,6,7,8,9
0,18.169196434202235,59.56062355754937,164.514360423666,36.48285041136753,22.11424248547859,62.84630245354175,105.9045945115116,38.57388451375736,31.620775753533415,33.42469050641026
1,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,22.11424248547859,62.84630245354175,16.537323345409245,38.57388451375736,13.202315545978166,33.24842314857649
2,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,21.012076332913693,36.956439080367616,16.537323345409245,38.57388451375736,13.202315545978166,33.24842314857649
3,14.501879934147503,34.57267098921035,30.581602376156358,36.48285041136753,21.012076332913693,10.33223229849243,6.323087938618519,38.57388451375736,13.202315545978166,33.24842314857649
4,14.501879934147503,34.57267098921035,5.490134060621375,8.530892822991277,21.012076332913693,10.33223229849243,6.323087938618519,38.57388451375736,13.202315545978166,10.29454686232641
5,14.501879934147503,4.495693946225369,5.490134060621375,8.530892822991277,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641
6,14.501879934147503,4.495693946225369,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641
7,14.501879934147503,4.495693946225369,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,13.202315545978166,10.29454686232641
8,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,10.33223229849243,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641
9,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641
10,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641
11,14.501879934147503,1.933315864334654,5.490134060621375,8.308871849369226,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.94679551823441,10.29454686232641
12,14.501879934147503,1.933315864334654,5.490134060621375,5.370474853344867,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.0553205729855195,10.29454686232641
13,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,21.012076332913693,4.404738950942118,6.323087938618519,3.540678112022162,5.0553205729855195,7.826014667487124
14,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,16.270233931739902,4.404738950942118,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
15,14.501879934147503,1.933315864334654,3.115192211515314,5.370474853344867,16.270233931739902,4.404738950942118,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
16,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,16.270233931739902,4.23850386637155,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
17,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,16.270233931739902,4.23850386637155,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
18,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,10.207997469609705,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
19,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
20,14.501879934147503,1.933315864334654,3.115192211515314,0.6421419638202259,5.488843786761725,3.457471273916717,1.5185946899284524,3.540678112022162,5.0553205729855195,7.826014667487124
