,0,1,2,3,4,5,6,7,8,9
0,46411101.07243529,206088304.5586426,119232599.25027086,243158895.76011637,168077945.75776488,139656046.99262908,253982601.05892694,171343015.91436118,120485782.4546972,127591186.31299132
1,46411101.07243529,164219137.464826,55851293.24569818,107671672.22604993,120683321.86162354,139656046.99262908,191209378.51195863,43053421.879004,120485782.4546972,127591186.31299132
2,46411101.07243529,160077802.26587877,55851293.24569818,107671672.22604993,120683321.86162354,98558253.90136912,145979301.29962707,43053421.879004,120485782.4546972,127591186.31299132
3,46411101.07243529,160077802.26587877,55851293.24569818,93129775.3611838,92088529.5688753,98558253.90136912,145979301.29962707,43053421.879004,120485782.4546972,107212481.08570015
4,46411101.07243529,160077802.26587877,55851293.24569818,76201989.59265105,92088529.5688753,94150876.60299453,145979301.29962707,43053421.879004,22824928.72159276,107212481.08570015
5,46411101.07243529,144755094.4777374,33969344.979427576,76201989.59265105,92088529.5688753,94150876.60299453,121950142.52594544,43053421.879004,22824928.72159276,65885440.16323756
6,46411101.07243529,101604338.80962667,33969344.979427576,62611890.578487776,92088529.5688753,94150876.60299453,114131206.99438438,43053421.879004,22824928.72159276,62130708.32286367
7,46411101.07243529,101604338.80962667,33969344.979427576,50261802.014476486,92088529.5688753,79582530.05575684,112943804.43520002,43053421.879004,22824928.72159276,62130708.32286367
8,46411101.07243529,101604338.80962667,33969344.979427576,50261802.014476486,92088529.5688753,79582530.05575684,112943804.43520002,43053421.879004,22824928.72159276,62130708.32286367
9,46411101.07243529,101604338.80962667,33969344.979427576,50261802.014476486,92088529.5688753,79582530.05575684,112943804.43520002,43053421.879004,22824928.72159276,62130708.32286367
10,46411101.07243529,101604338.80962667,33969344.979427576,50261802.014476486,91860411.27052397,54346227.228589684,96923317.21248043,43053421.879004,22824928.72159276,62130708.32286367
11,46411101.07243529,101604338.80962667,33969344.979427576,50261802.014476486,91860411.27052397,54346227.228589684,91578627.13069227,43053421.879004,22824928.72159276,62130708.32286367
12,46411101.07243529,10533678.070057718,33969344.979427576,50261802.014476486,51728521.86940762,54346227.228589684,91578627.13069227,43053421.879004,22824928.72159276,62130708.32286367
13,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,91578627.13069227,43053421.879004,22824928.72159276,62130708.32286367
14,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,91578627.13069227,43053421.879004,22824928.72159276,62130708.32286367
15,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
16,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
17,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
18,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
19,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
20,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
21,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
22,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,54346227.228589684,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
23,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,35165170.645903215,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
24,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,35165170.645903215,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
25,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,35165170.645903215,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
26,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,35165170.645903215,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
27,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,34034355.87033461,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
28,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,34034355.87033461,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
29,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
30,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
31,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
32,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
33,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
34,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
35,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
36,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
37,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
38,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
39,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
40,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,62130708.32286367
41,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,60051922.10671449
42,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,60051922.10671449
43,12621322.004389526,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,50333927.518488936
44,8586863.896730265,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,48403018.9726748
45,8586863.896730265,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,48403018.9726748
46,8586863.896730265,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,29315503.557201765
47,8586863.896730265,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,22824928.72159276,29315503.557201765
48,8586863.896730265,10533678.070057718,33969344.979427576,26348127.98038731,51728521.86940762,32893981.336023632,21007344.45199076,21704063.143157165,13068212.107270516,29315503.557201765
