,0,1,2,3,4,5,6,7,8,9
0,-212.56299355934846,-215.74831923952112,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-221.57979157163754,-261.6424430227349,-193.40527302682082
1,-212.56299355934846,-215.74831923952112,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-221.57979157163754,-261.6424430227349,-193.40527302682082
2,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-221.57979157163754,-261.6424430227349,-193.40527302682082
3,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-221.57979157163754,-261.6424430227349,-198.83092770485834
4,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-219.894174955248
5,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
6,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
7,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
8,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
9,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
10,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
11,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
12,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
13,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-224.43667997671264,-233.76126180795066,-261.6424430227349,-240.05082252670877
14,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-240.37689230058916,-233.76126180795066,-261.6424430227349,-240.05082252670877
15,-212.56299355934846,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-240.37689230058916,-233.76126180795066,-261.6424430227349,-259.37109770239874
16,-214.5951418900882,-223.29113683121227,-216.76416689138614,-225.365311173642,-253.87713504004157,-248.84936945397192,-240.37689230058916,-233.76126180795066,-261.6424430227349,-259.37109770239874
