,0
0,0.14964679189810437
1,0.14964679189810437
2,0.14964679189810437
3,0.14964679189810437
4,0.14964679189810437
5,0.14964679189810437
6,0.14964679189810437
7,0.14964679189810437
8,0.14964679189810437
9,0.14964679189810437
10,0.14964679189810437
11,0.14964679189810437
12,0.14964679189810437
13,0.14964679189810437
14,0.14964679189810437
15,0.14964679189810437
16,0.14964679189810437
17,0.14964679189810437
18,0.14964679189810437
19,0.14964679189810437
20,0.14964679189810437
21,0.14964679189810437
22,0.14964679189810437
23,0.14964679189810437
24,0.14964679189810437
25,0.14964679189810437
26,0.14964679189810437
27,-0.9239108361087214
28,-0.9239108361087214
29,-0.9239108361087214
30,-0.9239108361087214
31,-0.9239108361087214
32,-0.9239108361087214
33,-0.9239108361087214
34,-0.9239108361087214
35,-0.9239108361087214
36,-0.9239108361087214
37,-0.9239108361087214
38,-0.9239108361087214
39,-0.9239108361087214
40,-0.9239108361087214
41,-0.9239108361087214
42,-0.9239108361087214
43,-0.9239108361087214
44,-0.9239108361087214
45,-0.9239108361087214
46,-0.9239108361087214
47,-0.9239108361087214
48,-0.9239108361087214
49,-0.9239108361087214
50,-0.9239108361087214
51,-0.9239108361087214
52,-0.9239108361087214
53,-0.9239108361087214
54,-0.9239108361087214
55,-0.9239108361087214
56,-0.9239108361087214
57,-0.9239108361087214
58,-0.9239108361087214
59,-0.9239108361087214
60,-0.9239108361087214
61,-0.9239108361087214
62,-0.9239108361087214
63,-0.9239108361087214
64,-0.9239108361087214
65,-0.9239108361087214
66,-0.9239108361087214
67,-0.9239108361087214
68,-0.9239108361087214
69,-0.9239108361087214
70,-0.9239108361087214
71,-0.9239108361087214
72,-0.9239108361087214
73,-0.9239108361087214
74,-0.9239108361087214
75,-0.9239108361087214
76,-0.9239108361087214
77,-0.9239108361087214
78,-0.9239108361087214
79,-0.9239108361087214
80,-0.9239108361087214
81,-0.9239108361087214
82,-0.9239108361087214
83,-0.9239108361087214
84,-0.9239108361087214
85,-0.9239108361087214
86,-0.9239108361087214
87,-0.9239108361087214
88,-0.9239108361087214
89,-0.9239108361087214
90,-0.9239108361087214
91,-0.9239108361087214
92,-0.9239108361087214
93,-0.9239108361087214
94,-0.9239108361087214
95,-0.9239108361087214
96,-0.9239108361087214
97,-0.9239108361087214
98,-0.9239108361087214
99,-0.9239108361087214
100,-0.9239108361087214
101,-0.9239108361087214
102,-0.9239108361087214
103,-0.9239108361087214
104,-0.9239108361087214
105,-0.9239108361087214
106,-0.9239108361087214
107,-0.9239108361087214
108,-0.9239108361087214
109,-0.9239108361087214
110,-0.9239108361087214
111,-0.9239108361087214
112,-0.9239108361087214
113,-0.9239108361087214
114,-0.9239108361087214
115,-0.9239108361087214
116,-0.9239108361087214
117,-0.9239108361087214
118,-0.9239108361087214
119,-0.9239108361087214
120,-0.9239108361087214
121,-0.9239108361087214
122,-0.9239108361087214
123,-0.9239108361087214
124,-0.9239108361087214
125,-0.9239108361087214
126,-0.9239108361087214
127,-0.9239108361087214
128,-0.9239108361087214
129,-0.9239108361087214
130,-0.9239108361087214
131,-0.9239108361087214
132,-0.9239108361087214
133,-0.9239108361087214
134,-0.9239108361087214
135,-0.9239108361087214
136,-0.9239108361087214
137,-0.9239108361087214
138,-0.9239108361087214
139,-0.9239108361087214
140,-0.9239108361087214
141,-0.9239108361087214
142,-0.9239108361087214
143,-0.9239108361087214
144,-0.9239108361087214
145,-0.9239108361087214
146,-0.9239108361087214
147,-0.9239108361087214
148,-0.9239108361087214
149,-0.9239108361087214
150,-0.9239108361087214
151,-0.9239108361087214
152,-0.9239108361087214
153,-0.9239108361087214
154,-0.9239108361087214
155,-0.9239108361087214
156,-0.9239108361087214
157,-0.9239108361087214
158,-0.9239108361087214
159,-0.9239108361087214
160,-0.9239108361087214
161,-0.9239108361087214
162,-0.9239108361087214
163,-0.9239108361087214
164,-0.9239108361087214
165,-0.9239108361087214
166,-0.9239108361087214
167,-0.9239108361087214
168,-0.9239108361087214
169,-0.9239108361087214
170,-0.9239108361087214
171,-0.9239108361087214
172,-0.9239108361087214
173,-0.9239108361087214
174,-0.9239108361087214
175,-0.9239108361087214
176,-0.9239108361087214
177,-0.9239108361087214
178,-0.9239108361087214
179,-0.9239108361087214
180,-0.9239108361087214
181,-0.9239108361087214
182,-0.9239108361087214
183,-0.9239108361087214
184,-0.9239108361087214
185,-0.9239108361087214
186,-0.9239108361087214
187,-0.9239108361087214
188,-0.9239108361087214
189,-0.9239108361087214
190,-0.9239108361087214
191,-0.9239108361087214
192,-0.9239108361087214
193,-0.9239108361087214
194,-0.9239108361087214
195,-0.9239108361087214
196,-0.9239108361087214
197,-0.9239108361087214
198,-0.9239108361087214
199,-0.9239108361087214
200,-0.9239108361087214
