,0
0,-0.38140216372785857
1,-0.38140216372785857
2,-0.38140216372785857
3,-0.38140216372785857
4,-0.38140216372785857
5,-0.38140216372785857
6,-0.38140216372785857
7,-0.38140216372785857
8,-0.38140216372785857
9,-0.38140216372785857
10,-0.38140216372785857
11,-0.38140216372785857
12,-0.38140216372785857
13,-0.4926472521210392
14,-0.4926472521210392
15,-0.4926472521210392
16,-0.4926472521210392
17,-0.4926472521210392
18,-0.4926472521210392
19,-0.4926472521210392
20,-0.4926472521210392
21,-0.4926472521210392
22,-0.4926472521210392
23,-0.4926472521210392
24,-0.4926472521210392
25,-0.4926472521210392
26,-0.4926472521210392
27,-0.4926472521210392
28,-0.4926472521210392
29,-0.4926472521210392
30,-0.4926472521210392
31,-0.6457699117309029
32,-0.6457699117309029
33,-0.6457699117309029
34,-0.6457699117309029
35,-0.6457699117309029
36,-0.6457699117309029
37,-0.6457699117309029
38,-0.6457699117309029
39,-0.6457699117309029
40,-0.6457699117309029
41,-0.6457699117309029
42,-0.6457699117309029
43,-0.6457699117309029
44,-0.6457699117309029
45,-0.6457699117309029
46,-0.6457699117309029
47,-0.6457699117309029
48,-0.6457699117309029
49,-0.6457699117309029
50,-0.6457699117309029
51,-0.6457699117309029
52,-0.6457699117309029
53,-0.6457699117309029
54,-0.6457699117309029
55,-0.6457699117309029
56,-0.6457699117309029
57,-0.6457699117309029
58,-0.6457699117309029
59,-0.6457699117309029
60,-0.6457699117309029
61,-0.6457699117309029
62,-0.6457699117309029
63,-0.6457699117309029
64,-0.6457699117309029
65,-0.6457699117309029
66,-0.6457699117309029
67,-0.6457699117309029
68,-0.6457699117309029
69,-0.6457699117309029
70,-0.6457699117309029
71,-0.6457699117309029
72,-0.6457699117309029
73,-0.6457699117309029
74,-0.6457699117309029
75,-0.6457699117309029
76,-0.6457699117309029
77,-0.6457699117309029
78,-0.6457699117309029
79,-0.6457699117309029
80,-0.6457699117309029
81,-0.6457699117309029
82,-0.6457699117309029
83,-0.6457699117309029
84,-0.6457699117309029
85,-0.6457699117309029
86,-0.6457699117309029
87,-0.6457699117309029
88,-0.6457699117309029
89,-0.6457699117309029
90,-0.6457699117309029
91,-0.6457699117309029
92,-0.6457699117309029
93,-0.6457699117309029
94,-0.6457699117309029
95,-0.6457699117309029
96,-0.6457699117309029
97,-0.6457699117309029
98,-0.6457699117309029
99,-0.6457699117309029
100,-0.6457699117309029
101,-0.6457699117309029
102,-0.6457699117309029
103,-0.6457699117309029
104,-0.6457699117309029
105,-0.6457699117309029
106,-0.6457699117309029
107,-0.6457699117309029
108,-0.6457699117309029
109,-0.6457699117309029
110,-0.6457699117309029
111,-0.6457699117309029
112,-0.6457699117309029
113,-0.6457699117309029
114,-0.6457699117309029
115,-0.6457699117309029
116,-0.6457699117309029
117,-0.6457699117309029
118,-0.6457699117309029
119,-0.6457699117309029
120,-0.6457699117309029
121,-0.6457699117309029
122,-0.6457699117309029
123,-0.6457699117309029
124,-0.6457699117309029
125,-0.6457699117309029
126,-0.6457699117309029
127,-0.6457699117309029
128,-0.6457699117309029
129,-0.6457699117309029
130,-0.6457699117309029
131,-0.6457699117309029
132,-0.6457699117309029
133,-0.6457699117309029
134,-0.6457699117309029
135,-0.6457699117309029
136,-0.6457699117309029
137,-0.6457699117309029
138,-0.6457699117309029
139,-0.6457699117309029
140,-0.6457699117309029
141,-1.0358265110521923
142,-1.0358265110521923
143,-1.0358265110521923
144,-1.0358265110521923
145,-1.0358265110521923
146,-1.0358265110521923
147,-1.0358265110521923
148,-1.0358265110521923
149,-1.0358265110521923
150,-1.0358265110521923
151,-1.0358265110521923
152,-1.0358265110521923
153,-1.0358265110521923
154,-1.0358265110521923
155,-1.0358265110521923
156,-1.0358265110521923
157,-1.0358265110521923
158,-1.0358265110521923
159,-1.0358265110521923
160,-1.0358265110521923
161,-1.0358265110521923
162,-1.0358265110521923
163,-1.0358265110521923
164,-1.0358265110521923
165,-1.0358265110521923
166,-1.0358265110521923
167,-1.0358265110521923
168,-1.0358265110521923
169,-1.0358265110521923
170,-1.0358265110521923
171,-1.0358265110521923
172,-1.0358265110521923
173,-1.0358265110521923
174,-1.0358265110521923
175,-1.0358265110521923
176,-1.0358265110521923
177,-1.0358265110521923
178,-1.0358265110521923
179,-1.0358265110521923
180,-1.0358265110521923
181,-1.0358265110521923
182,-1.0358265110521923
183,-1.0358265110521923
184,-1.0358265110521923
185,-1.0358265110521923
186,-1.0358265110521923
187,-1.0358265110521923
188,-1.0358265110521923
189,-1.0358265110521923
190,-1.0358265110521923
191,-1.0358265110521923
192,-1.0358265110521923
193,-1.0358265110521923
194,-1.0358265110521923
195,-1.0358265110521923
196,-1.0358265110521923
197,-1.0358265110521923
198,-1.0358265110521923
199,-1.0358265110521923
200,-1.0358265110521923
