,0
0,-0.38140216372785857
1,-0.38140216372785857
2,-0.38140216372785857
3,-0.38140216372785857
4,-0.38140216372785857
5,-0.38140216372785857
6,-0.38140216372785857
7,-0.38140216372785857
8,-0.38140216372785857
9,-0.38140216372785857
10,-0.38140216372785857
11,-0.38140216372785857
12,-0.38140216372785857
13,-0.38140216372785857
14,-0.38140216372785857
15,-0.38140216372785857
16,-0.38140216372785857
17,-0.38140216372785857
18,-0.38140216372785857
19,-0.38140216372785857
20,-0.38140216372785857
21,-0.38140216372785857
22,-0.38140216372785857
23,-0.38140216372785857
24,-0.38140216372785857
25,-0.38140216372785857
26,-0.38140216372785857
27,-0.38140216372785857
28,-0.38140216372785857
29,-0.38140216372785857
30,-0.38140216372785857
31,-0.38140216372785857
32,-0.38140216372785857
33,-0.38140216372785857
34,-0.38140216372785857
35,-0.38140216372785857
36,-0.38140216372785857
37,-0.38140216372785857
38,-0.38140216372785857
39,-0.38140216372785857
40,-0.38140216372785857
41,-0.38140216372785857
42,-0.38140216372785857
43,-0.38140216372785857
44,-0.38140216372785857
45,-0.38140216372785857
46,-0.38140216372785857
47,-0.38140216372785857
48,-0.38140216372785857
49,-0.38140216372785857
50,-0.38140216372785857
51,-0.38140216372785857
52,-0.38140216372785857
53,-0.38140216372785857
54,-0.38140216372785857
55,-0.38140216372785857
56,-0.38140216372785857
57,-0.38140216372785857
58,-0.38140216372785857
59,-0.38140216372785857
60,-0.38140216372785857
61,-0.38140216372785857
62,-0.38140216372785857
63,-0.38140216372785857
64,-0.38140216372785857
65,-0.38140216372785857
66,-0.38140216372785857
67,-0.38140216372785857
68,-0.38140216372785857
69,-0.38140216372785857
70,-0.38140216372785857
71,-0.38140216372785857
72,-0.38140216372785857
73,-0.38140216372785857
74,-0.38140216372785857
75,-0.38140216372785857
76,-0.38140216372785857
77,-0.38140216372785857
78,-0.38140216372785857
79,-0.38140216372785857
80,-0.38140216372785857
81,-0.38140216372785857
82,-0.38140216372785857
83,-0.38140216372785857
84,-0.38140216372785857
85,-0.38140216372785857
86,-0.38140216372785857
87,-0.38140216372785857
88,-0.38140216372785857
89,-0.38140216372785857
90,-0.38140216372785857
91,-0.38140216372785857
92,-0.38140216372785857
93,-0.38140216372785857
94,-0.38140216372785857
95,-0.38140216372785857
96,-0.38140216372785857
97,-0.38140216372785857
98,-0.38140216372785857
99,-0.38140216372785857
100,-0.38140216372785857
101,-0.38140216372785857
102,-0.38140216372785857
103,-0.38140216372785857
104,-0.38140216372785857
105,-0.38140216372785857
106,-0.38140216372785857
107,-0.38140216372785857
108,-0.38140216372785857
109,-0.38140216372785857
110,-0.38140216372785857
111,-0.38140216372785857
112,-0.38140216372785857
113,-0.38140216372785857
114,-0.38140216372785857
115,-0.38140216372785857
116,-0.38140216372785857
117,-0.38140216372785857
118,-0.38140216372785857
119,-0.38140216372785857
120,-0.38140216372785857
121,-0.38140216372785857
122,-0.38140216372785857
123,-0.38140216372785857
124,-0.38140216372785857
125,-0.38140216372785857
126,-0.38140216372785857
127,-0.38140216372785857
128,-0.38140216372785857
129,-0.38140216372785857
130,-0.38140216372785857
131,-0.38140216372785857
132,-0.38140216372785857
133,-0.38140216372785857
134,-0.38140216372785857
135,-0.38140216372785857
136,-0.38140216372785857
137,-0.38140216372785857
138,-0.38140216372785857
139,-0.38140216372785857
140,-0.38140216372785857
141,-0.38140216372785857
142,-0.38140216372785857
143,-0.38140216372785857
144,-0.38140216372785857
145,-0.38140216372785857
146,-0.38140216372785857
147,-0.38140216372785857
148,-0.38140216372785857
149,-0.38140216372785857
150,-0.38140216372785857
151,-0.38140216372785857
152,-0.38140216372785857
153,-0.38140216372785857
154,-0.38140216372785857
155,-0.38140216372785857
156,-0.38140216372785857
157,-0.38140216372785857
158,-0.38140216372785857
159,-0.38140216372785857
160,-0.38140216372785857
161,-0.38140216372785857
162,-0.38140216372785857
163,-0.38140216372785857
164,-0.38140216372785857
165,-0.38140216372785857
166,-0.38140216372785857
167,-0.38140216372785857
168,-0.38140216372785857
169,-0.38140216372785857
170,-0.38140216372785857
171,-0.38140216372785857
172,-0.38140216372785857
173,-0.38140216372785857
174,-0.38140216372785857
175,-0.38140216372785857
176,-0.38140216372785857
177,-0.38140216372785857
178,-0.38140216372785857
179,-0.38140216372785857
180,-0.38140216372785857
181,-0.38140216372785857
182,-0.38140216372785857
183,-0.38140216372785857
184,-0.38140216372785857
185,-0.38140216372785857
186,-0.38140216372785857
187,-0.38140216372785857
188,-0.38140216372785857
189,-0.38140216372785857
190,-0.38140216372785857
191,-0.38140216372785857
192,-0.38140216372785857
193,-0.38140216372785857
194,-0.38140216372785857
195,-0.38140216372785857
196,-0.38140216372785857
197,-0.38140216372785857
198,-0.38140216372785857
199,-0.38140216372785857
200,-0.38140216372785857
