,0
0,-0.38140216372785857
1,-0.38140216372785857
2,-0.38140216372785857
3,-0.38140216372785857
4,-0.38140216372785857
5,-0.38140216372785857
6,-0.38140216372785857
7,-0.38140216372785857
8,-0.38140216372785857
9,-0.38140216372785857
10,-0.38140216372785857
11,-0.38140216372785857
12,-0.38140216372785857
13,-0.38140216372785857
14,-0.38140216372785857
15,-0.38140216372785857
16,-0.38140216372785857
17,-0.38140216372785857
18,-0.38140216372785857
19,-0.38140216372785857
20,-0.38140216372785857
21,-0.38140216372785857
22,-0.38140216372785857
23,-0.38140216372785857
24,-0.38140216372785857
25,-0.38140216372785857
26,-0.38140216372785857
27,-0.38140216372785857
28,-0.38140216372785857
29,-0.38140216372785857
30,-0.38140216372785857
31,-0.38140216372785857
32,-0.38140216372785857
33,-0.38140216372785857
34,-0.38140216372785857
35,-0.38140216372785857
36,-0.38140216372785857
37,-0.38140216372785857
38,-0.38140216372785857
39,-0.38140216372785857
40,-0.38140216372785857
41,-0.38140216372785857
42,-0.38140216372785857
43,-0.38140216372785857
44,-0.38140216372785857
45,-0.38140216372785857
46,-0.38140216372785857
47,-0.38140216372785857
48,-0.38140216372785857
49,-0.38140216372785857
50,-0.38140216372785857
51,-0.38140216372785857
52,-0.38140216372785857
53,-0.38140216372785857
54,-0.38140216372785857
55,-0.38140216372785857
56,-0.38140216372785857
57,-0.38140216372785857
58,-0.38140216372785857
59,-0.38140216372785857
60,-0.38140216372785857
61,-0.38140216372785857
62,-0.38140216372785857
63,-0.38140216372785857
64,-0.38140216372785857
65,-0.38140216372785857
66,-0.38140216372785857
67,-0.38140216372785857
68,-0.38140216372785857
69,-0.38140216372785857
70,-0.38140216372785857
71,-0.38140216372785857
72,-0.38140216372785857
73,-0.38140216372785857
74,-0.845767957587428
75,-0.845767957587428
76,-0.845767957587428
77,-0.845767957587428
78,-0.845767957587428
79,-0.845767957587428
80,-0.845767957587428
81,-0.845767957587428
82,-0.845767957587428
83,-0.845767957587428
84,-0.845767957587428
85,-0.845767957587428
86,-0.845767957587428
87,-0.845767957587428
88,-0.845767957587428
89,-1.1915097255123976
90,-1.9612041015779496
91,-1.9612041015779496
92,-1.9612041015779496
93,-1.9612041015779496
94,-1.9612041015779496
95,-1.9612041015779496
96,-1.9612041015779496
97,-1.9612041015779496
98,-1.9612041015779496
99,-1.9612041015779496
100,-1.9612041015779496
101,-1.9612041015779496
102,-1.9612041015779496
103,-1.9612041015779496
104,-1.9612041015779496
105,-1.9612041015779496
106,-1.9612041015779496
107,-1.9612041015779496
108,-1.9612041015779496
109,-1.9612041015779496
110,-1.9612041015779496
111,-1.9612041015779496
112,-1.9612041015779496
113,-1.9612041015779496
114,-1.9612041015779496
115,-1.9612041015779496
116,-1.9612041015779496
117,-1.9612041015779496
118,-1.9612041015779496
119,-1.9612041015779496
120,-1.9612041015779496
121,-1.9612041015779496
122,-1.9612041015779496
123,-1.9612041015779496
124,-1.9612041015779496
125,-1.9612041015779496
126,-1.9612041015779496
127,-1.9612041015779496
128,-1.9612041015779496
129,-1.9612041015779496
130,-1.9612041015779496
131,-1.9612041015779496
132,-1.9612041015779496
133,-1.9612041015779496
134,-1.9612041015779496
135,-1.9612041015779496
136,-1.9612041015779496
137,-1.9612041015779496
138,-1.9612041015779496
139,-1.9612041015779496
140,-1.9612041015779496
141,-1.9612041015779496
142,-1.9612041015779496
143,-1.9612041015779496
144,-1.9612041015779496
145,-1.9612041015779496
146,-1.9612041015779496
147,-1.9612041015779496
148,-1.9612041015779496
149,-1.9612041015779496
150,-1.9612041015779496
151,-1.9612041015779496
152,-1.9612041015779496
153,-1.9612041015779496
154,-1.9612041015779496
155,-1.9612041015779496
156,-1.9612041015779496
157,-1.9612041015779496
158,-1.9612041015779496
159,-1.9612041015779496
160,-1.9612041015779496
161,-1.9612041015779496
162,-1.9612041015779496
163,-1.9612041015779496
164,-1.9612041015779496
165,-1.9612041015779496
166,-1.9612041015779496
167,-1.9612041015779496
168,-1.9612041015779496
169,-1.9612041015779496
170,-1.9612041015779496
171,-1.9612041015779496
172,-1.9612041015779496
173,-1.9612041015779496
174,-1.9612041015779496
175,-1.9612041015779496
176,-1.9612041015779496
177,-1.9612041015779496
178,-1.9612041015779496
179,-1.9612041015779496
180,-1.9612041015779496
181,-1.9612041015779496
182,-1.9612041015779496
183,-1.9612041015779496
184,-1.9612041015779496
185,-1.9612041015779496
186,-1.9612041015779496
187,-1.9612041015779496
188,-1.9612041015779496
189,-1.9612041015779496
190,-1.9612041015779496
191,-1.9612041015779496
192,-1.9612041015779496
193,-1.9612041015779496
194,-1.9612041015779496
195,-1.9612041015779496
196,-1.9612041015779496
197,-1.9612041015779496
198,-1.9612041015779496
199,-1.9612041015779496
200,-1.9612041015779496
