,0,1,2,3,4,5,6,7,8,9
0,133211952.07472742,150807302.35039166,101702536.17827281,347838806.12627214,272150179.00895643,147885883.50688392,76629014.91971855,117274215.03089102,173027865.42369518,152404876.43012524
1,25321205.5858565,150807302.35039166,101702536.17827281,186875192.99671146,272150179.00895643,69993846.06006464,76629014.91971855,117274215.03089102,173027865.42369518,70678669.50181076
2,25321205.5858565,150807302.35039166,101702536.17827281,134679789.87726152,171117910.96259764,69993846.06006464,76629014.91971855,50404648.219978414,171097271.70982236,70678669.50181076
3,25321205.5858565,150807302.35039166,101702536.17827281,114131206.99492596,171117910.96259764,66376840.915911496,76629014.91971855,50404648.219978414,118505844.84138855,70678669.50181076
4,25321205.5858565,34404423.7281545,95771222.42277205,98376006.60726365,107577024.8029252,66376840.915911496,76629014.91971855,50404648.219978414,107601760.16931644,70678669.50181076
5,25321205.5858565,34404423.7281545,95771222.42277205,98376006.60726365,63713894.787952535,66376840.915911496,76629014.91971855,50404648.219978414,68413068.21090135,70678669.50181076
6,25321205.5858565,34404423.7281545,52897644.20836373,41030291.48119573,63713894.787952535,66376840.915911496,76629014.91971855,50404648.219978414,68413068.21090135,70678669.50181076
7,25321205.5858565,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,66376840.915911496,76629014.91971855,50404648.219978414,68413068.21090135,70678669.50181076
8,25321205.5858565,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,76629014.91971855,50404648.219978414,68413068.21090135,70678669.50181076
9,25321205.5858565,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,76629014.91971855,50404648.219978414,68413068.21090135,40767203.12603837
10,25321205.5858565,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,76629014.91971855,50404648.219978414,68413068.21090135,40767203.12603837
11,25321205.5858565,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,76629014.91971855,50404648.219978414,68413068.21090135,40767203.12603837
12,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,70951733.48274133,50404648.219978414,65664819.93071794,40767203.12603837
13,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,70951733.48274133,17787282.73269964,65664819.93071794,40767203.12603837
14,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,70951733.48274133,17787282.73269964,65664819.93071794,40767203.12603837
15,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63713894.787952535,13068212.114999304,70951733.48274133,17787282.73269964,65664819.93071794,40767203.12603837
16,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,70951733.48274133,17787282.73269964,65664819.93071794,40767203.12603837
17,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,70951733.48274133,17787282.73269964,65664819.93071794,40767203.12603837
18,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,37275465.60379737,17787282.73269964,65664819.93071794,40767203.12603837
19,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,37275465.60379737,17787282.73269964,65664819.93071794,40767203.12603837
20,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,37275465.60379737,17787282.73269964,65664819.93071794,40767203.12603837
21,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,37275465.60379737,17787282.73269964,65664819.93071794,40767203.12603837
22,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,37275465.60379737,17787282.73269964,65664819.93071794,40767203.12603837
23,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,40767203.12603837
24,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,40767203.12603837
25,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,63606923.965194575,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,40767203.12603837
26,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
27,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
28,17045470.015708454,34404423.7281545,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
29,17045470.015708454,30744892.541563004,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
30,17045470.015708454,30744892.541563004,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
31,17045470.015708454,30744892.541563004,31867082.66076594,41030291.48119573,52304559.24249426,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
32,17045470.015708454,30744892.541563004,31867082.66076594,41030291.48119573,45820053.88843659,13068212.114999304,13194771.393746097,17787282.73269964,65664819.93071794,38989768.031927966
