,0,1,2,3,4,5,6,7,8,9
0,133211952.07472742,150807302.35039166,101702536.17827281,347838806.12627214,272150179.00895643,147885883.50688392,76629014.91971855,117274215.03089102,173027865.42369518,152404876.43012524
1,74062205.99772185,105080667.61982924,43079147.89364377,159469975.99479562,124133982.12591827,108910253.83359647,76629014.91971855,83480716.39667939,173027865.42369518,102844503.0808704
2,74062205.99772185,105080667.61982924,43079147.89364377,65135381.44468925,124133982.12591827,108910253.83359647,76629014.91971855,83480716.39667939,173027865.42369518,96047890.88892387
3,58781579.84893916,105080667.61982924,43079147.89364377,65135381.44468925,80022427.47673841,108910253.83359647,76629014.91971855,83480716.39667939,173027865.42369518,96047890.88892387
4,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,80022427.47673841,104150532.19226559,76629014.91971855,83480716.39667939,106179568.65706371,96047890.88892387
5,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,80022427.47673841,104150532.19226559,76629014.91971855,83480716.39667939,106179568.65706371,96047890.88892387
6,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,44205271.9149985,104150532.19226559,34024419.510673136,83480716.39667939,106179568.65706371,91701726.03719433
7,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,44205271.9149985,104150532.19226559,34024419.510673136,82802035.14489421,106179568.65706371,50118402.7805139
8,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,44205271.9149985,104150532.19226559,34024419.510673136,82802035.14489421,106179568.65706371,50118402.7805139
9,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,44205271.9149985,70415492.55752064,34024419.510673136,50143260.856744744,106179568.65706371,50118402.7805139
10,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,44205271.9149985,70415492.55752064,24061685.80364434,50143260.856744744,77447527.50077872,50118402.7805139
11,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,77447527.50077872,50118402.7805139
12,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,77447527.50077872,50118402.7805139
13,58781579.84893916,105080667.61982924,43079147.89364377,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
14,58781579.84893916,68823830.70562358,43079147.89364377,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
15,58781579.84893916,68823830.70562358,34408903.26886753,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
16,58781579.84893916,68823830.70562358,34408903.26886753,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
17,58781579.84893916,68823830.70562358,34408903.26886753,58559861.56996883,36724819.644849755,70415492.55752064,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
18,58781579.84893916,68823830.70562358,34408903.26886753,58559861.56996883,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
19,58781579.84893916,68823830.70562358,34408903.26886753,58559861.56996883,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
20,58781579.84893916,68823830.70562358,34408903.26886753,50531590.25540738,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
21,58781579.84893916,68823830.70562358,34408903.26886753,50531590.25540738,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
22,58781579.84893916,68823830.70562358,34408903.26886753,50531590.25540738,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
23,58781579.84893916,68823830.70562358,34408903.26886753,50531590.25540738,36724819.644849755,42690946.84341914,24061685.80364434,50143260.856744744,61303250.43257777,50118402.7805139
24,58781579.84893916,68823830.70562358,34408903.26886753,50531590.25540738,36724819.644849755,22710445.237475082,22126105.232642964,50143260.856744744,61303250.43257777,50118402.7805139
25,58781579.84893916,68823830.70562358,33435615.963669393,50531590.25540738,36724819.644849755,22710445.237475082,22126105.232642964,50143260.856744744,61303250.43257777,50118402.7805139
26,58781579.84893916,68823830.70562358,33435615.963669393,50531590.25540738,36724819.644849755,22710445.237475082,22126105.232642964,50143260.856744744,61303250.43257777,50118402.7805139
27,58781579.84893916,68823830.70562358,33435615.963669393,50531590.25540738,36724819.644849755,22710445.237475082,22126105.232642964,50143260.856744744,61303250.43257777,50118402.7805139
28,58781579.84893916,68823830.70562358,33435615.963669393,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,50118402.7805139
29,58781579.84893916,68823830.70562358,33435615.963669393,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,50118402.7805139
30,58781579.84893916,54371131.2325249,33435615.963669393,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,50118402.7805139
31,58781579.84893916,54371131.2325249,33435615.963669393,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,32151181.09830786
32,58781579.84893916,54371131.2325249,33435615.963669393,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,32151181.09830786
33,58781579.84893916,54371131.2325249,17155233.95037599,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,32151181.09830786
34,58781579.84893916,54371131.2325249,17155233.95037599,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,32151181.09830786
35,58781579.84893916,54371131.2325249,17155233.95037599,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,54160938.243581876,32151181.09830786
36,58781579.84893916,54371131.2325249,17155233.95037599,50531590.25540738,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,32151181.09830786
37,58781579.84893916,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,32151181.09830786
38,58781579.84893916,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,32151181.09830786
39,58781579.84893916,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,32151181.09830786
40,56811391.78737492,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,32151181.09830786
41,56098245.72714423,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,22126105.232642964,50143260.856744744,49937661.555924386,27483625.00714779
42,56098245.72714423,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
43,56098245.72714423,54371131.2325249,17155233.95037599,42263912.13778564,36724819.644849755,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
44,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,36724819.644849755,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
45,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
46,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
47,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
48,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
49,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
50,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
51,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
52,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,50143260.856744744,49937661.555924386,27483625.00714779
53,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,38868223.96428368,49937661.555924386,27483625.00714779
54,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,33411557.690228786,21657139.287145317,14474022.527112879,38868223.96428368,49937661.555924386,27483625.00714779
55,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,14474022.527112879,38868223.96428368,49937661.555924386,27483625.00714779
56,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,27483625.00714779
57,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,27483625.00714779
58,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,27483625.00714779
59,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
60,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
61,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
62,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
63,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
64,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
65,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
66,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
67,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
68,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
69,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
70,56098245.72714423,54371131.2325249,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
71,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
72,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
73,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
74,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
75,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
76,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
77,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
78,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
79,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,49937661.555924386,26922766.849315517
80,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,18369953.51067781,26922766.849315517
81,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,18369953.51067781,26922766.849315517
82,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,18369953.51067781,26922766.849315517
83,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,38868223.96428368,18369953.51067781,26922766.849315517
84,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,33326946.62723675,18369953.51067781,26922766.849315517
85,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,33326946.62723675,18369953.51067781,22906125.40185486
86,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,33326946.62723675,18369953.51067781,22906125.40185486
87,56098245.72714423,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,33326946.62723675,18369953.51067781,22906125.40185486
88,47691449.862630926,47354099.51890687,17155233.95037599,34033206.671023995,22762603.995772436,21657139.287145317,8140680.095906452,33326946.62723675,18369953.51067781,22906125.40185486
