,0
0,0.06791315263886144
1,0.06791315263886144
2,0.06791315263886144
3,0.06791315263886144
4,0.06791315263886144
5,0.06791315263886144
6,0.06791315263886144
7,0.06791315263886144
8,0.06791315263886144
9,0.06791315263886144
10,0.06791315263886144
11,0.06791315263886144
12,0.06791315263886144
13,0.06791315263886144
14,0.06791315263886144
15,0.06791315263886144
16,0.06791315263886144
17,0.06791315263886144
18,0.06791315263886144
19,0.06791315263886144
20,0.06791315263886144
21,0.06791315263886144
22,0.06791315263886144
23,0.06791315263886144
24,0.06791315263886144
25,0.06791315263886144
26,0.06791315263886144
27,0.06791315263886144
28,0.06791315263886144
29,0.06791315263886144
30,0.06791315263886144
31,0.06791315263886144
32,0.06791315263886144
33,0.06791315263886144
34,0.06791315263886144
35,0.06791315263886144
36,0.06791315263886144
37,0.06791315263886144
38,0.06791315263886144
39,0.06791315263886144
40,0.06791315263886144
41,0.06791315263886144
42,0.06791315263886144
43,0.06791315263886144
44,0.06791315263886144
45,0.06791315263886144
46,0.06791315263886144
47,0.06791315263886144
48,0.06791315263886144
49,0.06791315263886144
