,0,1,2,3,4,5,6,7,8,9
0,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-239.65881051237557,-279.3002646421439,-241.58792654293063,-218.33602577832627,-237.93067059997622
1,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-279.3002646421439,-241.58792654293063,-218.33602577832627,-237.93067059997622
2,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
3,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
4,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
5,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
6,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-252.78719544180447,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
7,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
8,-272.32966862002496,-269.8748972816775,-240.31053673954503,-250.87067643019145,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
9,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
10,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-240.30142311247505,-237.93067059997622
11,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
12,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
13,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
14,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
15,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-237.8099231425179,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
16,-272.32966862002496,-269.8748972816775,-240.31053673954503,-252.73309435695307,-248.67902373367534,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
17,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-257.0519655412321,-287.064006848873,-272.6933729064839,-255.2329941872216,-250.39971281897752
18,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-257.0519655412321,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
19,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
20,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
21,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
22,-272.32966862002496,-269.8748972816775,-251.6723941038991,-252.73309435695307,-248.67902373367534,-277.78067818916304,-287.064006848873,-272.6933729064839,-305.5742325285952,-250.39971281897752
