,0,1,2,3,4,5,6,7,8,9
0,-272.3332381208531,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-239.65099404283254,-279.311808786153,-241.58037941106156,-218.32819131859898,-237.93374231749937
1,-272.3332381208531,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-246.75088443166982,-287.0794007464829,-272.7012766034267,-218.32819131859898,-237.93374231749937
2,-272.3332381208531,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-246.75088443166982,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
3,-272.3332381208531,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-246.75088443166982,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
4,-287.01959579907776,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
5,-287.01959579907776,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
6,-287.01959579907776,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
7,-287.01959579907776,-269.8869061536622,-240.31741724946832,-250.8535589968334,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
8,-287.01959579907776,-269.8869061536622,-240.31741724946832,-253.55447673374155,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
9,-287.01959579907776,-269.8869061536622,-240.31741724946832,-253.55447673374155,-237.80562419922373,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
10,-287.01959579907776,-269.8869061536622,-240.31741724946832,-297.84613298296705,-265.45479068227417,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
11,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-287.0794007464829,-272.7012766034267,-260.68513850164715,-237.93374231749937
12,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
13,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
14,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
15,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
16,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
17,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-272.7012766034267,-260.68513850164715,-237.93374231749937
18,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
19,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
20,-287.01959579907776,-269.8869061536622,-245.20001228033695,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
21,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
22,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
23,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
24,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
25,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-265.45479068227417,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
26,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
27,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
28,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-237.93374231749937
29,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-247.78239512670928
30,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-260.68513850164715,-247.78239512670928
31,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
32,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
33,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
34,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
35,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
36,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-250.04508922985949,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
37,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-247.78239512670928
38,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-251.16452919228573
39,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-268.7463836088653,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
40,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-292.76005565012446,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
41,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-292.76005565012446,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
42,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-292.76005565012446,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
43,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-292.76005565012446,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
44,-287.01959579907776,-269.8869061536622,-245.40140860263037,-297.84613298296705,-292.76005565012446,-258.72919938393903,-290.05367005319187,-314.00244637152724,-267.65535936892286,-274.71049299919804
