,0,1,2,3,4,5,6,7,8,9
0,-223.65246204187474,-34.735052302643865,101.52831813731581,-100.76725098615108,-5.747984122736099,-46.66321347914456,-87.44810344862259,-64.16931999213176,-87.54049924715508,102.28454382469587
1,-223.65246204187474,-34.735052302643865,101.52831813731581,-100.76725098615108,-118.95128269596714,-46.66321347914456,-87.44810344862259,-64.16931999213176,-87.54049924715508,-147.24732231006098
2,-223.65246204187474,-100.99595480202176,-86.65378855482895,-182.93538329450269,-118.95128269596714,-148.84222488216304,-113.61458321713752,-64.16931999213176,-90.75150925992477,-147.24732231006098
3,-223.65246204187474,-104.19092237052712,-86.65378855482895,-182.93538329450269,-118.95128269596714,-148.84222488216304,-113.61458321713752,-155.9613718399444,-90.75150925992477,-161.0794763871778
4,-223.65246204187474,-104.19092237052712,-86.65378855482895,-182.93538329450269,-214.58302441473506,-148.84222488216304,-113.61458321713752,-155.9613718399444,-90.75150925992477,-161.0794763871778
5,-223.65246204187474,-125.0050533277745,-86.65378855482895,-182.93538329450269,-214.58302441473506,-148.84222488216304,-113.61458321713752,-155.9613718399444,-90.75150925992477,-161.0794763871778
6,-223.65246204187474,-125.0050533277745,-144.86974977587215,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-155.9613718399444,-90.75150925992477,-161.0794763871778
7,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-155.9613718399444,-90.75150925992477,-161.0794763871778
8,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-155.9613718399444,-90.75150925992477,-161.0794763871778
9,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-90.75150925992477,-161.0794763871778
10,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-90.75150925992477,-161.0794763871778
11,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-90.75150925992477,-161.0794763871778
12,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-161.0794763871778
13,-223.65246204187474,-125.0050533277745,-202.5224573994098,-204.37093001379387,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-214.71885532722638
14,-223.65246204187474,-125.0050533277745,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-214.71885532722638
15,-223.65246204187474,-162.70362517685328,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-214.71885532722638
16,-223.65246204187474,-162.70362517685328,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-214.71885532722638
17,-223.65246204187474,-162.70362517685328,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-171.74334865968478,-212.20675581918547,-214.71885532722638
18,-223.65246204187474,-162.70362517685328,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-185.42890804945432,-212.20675581918547,-214.71885532722638
19,-223.65246204187474,-162.70362517685328,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-185.42890804945432,-212.20675581918547,-214.71885532722638
20,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-185.42890804945432,-212.20675581918547,-214.71885532722638
21,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-185.42890804945432,-212.20675581918547,-214.71885532722638
22,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
23,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
24,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
25,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
26,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
27,-223.65246204187474,-213.5650659956886,-254.73334812972928,-216.27317288257632,-214.58302441473506,-225.87076498457196,-200.74602325977145,-194.04266810088342,-212.20675581918547,-214.71885532722638
