,0
0,3.015370017802391
1,3.015370017802391
2,3.015370017802391
3,3.015370017802391
4,3.015370017802391
5,3.015370017802391
6,3.015370017802391
7,3.015370017802391
8,3.015370017802391
9,3.015370017802391
10,3.015370017802391
11,3.015370017802391
12,3.015370017802391
13,3.015370017802391
14,3.015370017802391
15,3.015370017802391
16,3.015370017802391
17,3.015370017802391
18,3.015370017802391
19,3.015370017802391
20,3.015370017802391
21,3.015370017802391
22,3.015370017802391
23,3.015370017802391
24,3.015370017802391
25,3.015370017802391
26,3.015370017802391
27,3.015370017802391
28,3.015370017802391
29,3.015370017802391
30,3.015370017802391
31,3.015370017802391
32,3.015370017802391
33,3.015370017802391
34,3.015370017802391
35,3.015370017802391
36,3.015370017802391
37,3.015370017802391
38,3.015370017802391
39,3.015370017802391
40,3.015370017802391
41,3.015370017802391
42,3.015370017802391
43,3.015370017802391
44,3.015370017802391
45,3.015370017802391
46,3.015370017802391
47,3.015370017802391
48,3.015370017802391
49,3.015370017802391
50,3.015370017802391
51,3.015370017802391
52,3.015370017802391
53,3.015370017802391
54,3.015370017802391
55,3.015370017802391
56,3.015370017802391
57,3.015370017802391
58,3.015370017802391
59,3.015370017802391
60,3.015370017802391
61,3.015370017802391
62,3.015370017802391
63,3.015370017802391
64,3.015370017802391
65,3.015370017802391
66,3.015370017802391
67,3.015370017802391
68,3.015370017802391
69,3.015370017802391
70,3.015370017802391
71,3.015370017802391
72,3.015370017802391
73,3.015370017802391
74,3.015370017802391
75,3.015370017802391
76,3.015370017802391
77,3.015370017802391
78,3.015370017802391
79,3.015370017802391
80,3.015370017802391
81,3.015370017802391
82,3.015370017802391
83,3.015370017802391
84,3.015370017802391
85,3.015370017802391
86,3.015370017802391
87,3.015370017802391
88,1.4462732153317415
89,1.4462732153317415
90,1.4462732153317415
91,1.4462732153317415
92,1.4462732153317415
93,1.4462732153317415
94,1.4462732153317415
95,1.4462732153317415
96,1.4462732153317415
97,1.4462732153317415
98,1.4462732153317415
99,1.4462732153317415
100,1.4462732153317415
101,1.4462732153317415
102,1.4462732153317415
103,1.4462732153317415
104,1.4462732153317415
105,1.4462732153317415
106,1.4462732153317415
107,1.4462732153317415
108,1.4462732153317415
109,1.4462732153317415
110,1.4462732153317415
111,1.4462732153317415
112,1.4462732153317415
113,1.4462732153317415
114,1.4462732153317415
115,1.4462732153317415
116,1.4462732153317415
117,1.4462732153317415
118,1.4462732153317415
119,1.4462732153317415
120,1.4462732153317415
121,1.4462732153317415
122,1.4462732153317415
123,1.4462732153317415
124,1.4462732153317415
125,1.4462732153317415
126,1.4462732153317415
127,1.4462732153317415
128,1.4462732153317415
129,1.4462732153317415
130,1.4462732153317415
131,1.4462732153317415
132,1.4462732153317415
133,1.4462732153317415
134,1.4462732153317415
135,1.4462732153317415
136,1.4462732153317415
137,1.4462732153317415
138,1.4462732153317415
139,1.4462732153317415
140,1.4462732153317415
141,1.4462732153317415
142,1.4462732153317415
143,1.4462732153317415
144,1.4462732153317415
145,1.4462732153317415
146,1.4462732153317415
147,1.4462732153317415
148,1.4462732153317415
149,1.4462732153317415
150,1.4462732153317415
151,1.4462732153317415
152,1.4462732153317415
153,1.4462732153317415
154,1.4462732153317415
155,1.4462732153317415
156,1.4462732153317415
157,1.4462732153317415
158,1.4462732153317415
159,1.4462732153317415
160,1.4462732153317415
161,1.4462732153317415
162,1.4462732153317415
163,1.4462732153317415
164,1.4462732153317415
165,1.4462732153317415
166,1.4462732153317415
167,1.4462732153317415
168,1.4462732153317415
169,1.4462732153317415
170,1.4462732153317415
171,1.4462732153317415
172,1.4462732153317415
173,1.4462732153317415
174,1.4462732153317415
175,1.4462732153317415
176,1.4462732153317415
177,1.4462732153317415
178,1.4462732153317415
179,1.4462732153317415
180,1.4462732153317415
181,1.4462732153317415
182,1.4462732153317415
183,1.4462732153317415
184,1.4462732153317415
185,1.4462732153317415
186,1.4462732153317415
187,1.4462732153317415
188,1.4462732153317415
189,1.4462732153317415
190,1.4462732153317415
191,1.4462732153317415
192,1.4462732153317415
193,1.4462732153317415
194,1.4462732153317415
195,1.4462732153317415
196,1.4462732153317415
197,1.4462732153317415
198,1.4462732153317415
199,1.4462732153317415
200,1.4462732153317415
